clave,descripcion,unidad,precio,fuente,fecha,estado
DIESEL,Diésel (desmoldante para cimbra),l,24.00,Precio al público ≈$27-28/l con IVA en 2026 → ≈$24/l sin IVA; sin cotización directa,2026-09,referencia
CONC-PREM-250,"Concreto premezclado f'c=250 kg/cm2 clase I, RN 14 cm, TMA 19 mm, bombeable, con superfluidizante",m3,2900.00,"Rango 2026 región Centro (incluye Michoacán) $2,500-2,900/m³ f'c 250 (teseodata.com, Precios concreto premezclado por región México 2026: https://teseodata.com/blog/reportes-sectoriales/precios-concreto-premezclado-por-region-mexico-2026); nacional $2,400-3,200. Se toma el tope del rango Centro por clase I bombeable con aditivo superfluidizante; sin cotización de planta en Morelia",2026-09,validado con rango de mercado
BOMBA-CONC,Servicio de bombeo de concreto (bomba pluma o estacionaria),m3,200.00,"Renta de bomba $150-250/m³ con cargo mínimo equivalente a 15-20 m³ (teseodata.com, mismo reporte 2026). Se toma el valor medio para colados de 20 m³ o más",2026-09,validado con rango de mercado
CURADOR,Membrana de curado base agua (parafínica) para concreto,l,92.00,"Sika Curador E cubeta 19 L $2,031.81 con IVA; Fester Curafest 19 L $2,357.70 (MN Home Center, https://www.mndelgolfo.com/pinturas-y-herramientas-c-87/aditivos-acrilicos-c-87-182/membrana-sika-curador-e-base-agua-19-lt-p-10219.html) → $92-107/L sin IVA; se toma Sika",2026-09,validado con rango de mercado
PRUEBA-CONC,"Muestreo en obra, revenimiento y resistencia a compresión de concreto (juego de 4 cilindros 15x30)",juego,900.00,"Laboratorio acreditado: compresión $101-125 por cilindro, cabeceo $54, elaboración y curado de 3 cilindros + compresión $442 (tarifas 2023 de laboratorios, platiica.economia.gob.mx); se suma visita de muestreo y actualización a 2026. Estimación sin cotización directa",2026-09,referencia
ARMEX-15-15-4,Armex castillo electrosoldado 15x15-4 (pieza 6 m),m,27.30,"Pieza 6 m $190 con IVA (Construenvío/Construrama, https://www.construrama.com/catalogo/aceros/derivados-de-alambron/castillos/armex-castillo-electrosoldado-15x154-pieza/p/0202000012) → $163.80 sin IVA / 6 m",2026-09,validado con rango de mercado
ALAMBRON-2,Alambrón #2 (1/4 in) para estribos,ton,17586.21,"Menudeo $20.4/kg (Home Depot México, https://www.homedepot.com.mx/p/alambron-de-acero-1-4-o-635-mm-025o-venta-por-kilo-01-abr-749917, según resumen de búsqueda); ferreterías hasta $80/kg en piezas sueltas. Se toma $20,400/ton, a la par de VAR-3 · convertido a precio sin IVA (÷1.16)",2026-09,referencia
TEZONTLE,Tezontle rojo en greña para rellenos puesto en obra,m3,600.00,"Costonet: tezontle a granel $470-780/m³ sin IVA según tipo (https://www.costonet.com.mx/buscar/precio_de_tezontle); Zona Centro $850-1,100 (analisisdepreciosunitarios.com). Michoacán es zona volcánica productora; se toma $600 puesto en obra",2026-09,validado con rango de mercado
LADRILLO-AZOT,Ladrillo rojo recocido de azotea 2x12x24 cm,millar,2000.00,"Ladrillo de azotea $1,800/millar (homebuilt.com.mx); taller de Tlaquepaque, Jal. $2.00/pza. Occidente (Jalisco-Michoacán) es región productora; se toma $2,000/millar puesto en obra",2026-09,validado con rango de mercado
MARCO-REG-40x60,Marco y contramarco de ángulo 1 1/4 in para registro 40x60 cm,pza,350.00,"Registro de ángulo 1 1/4 in 60x40: Bedon $386 y Bricomark $401 con IVA (https://bedon.mx/producto/registro-de-angulo-1-1-4-60x40cm/) → $333-346 sin IVA; Costonet promedio $2,017 para marco de otra especificación (no se toma)",2026-09,validado con rango de mercado
FESTER-HIDROPRIMER,Fester Hidroprimer imprimador asfáltico base agua (cubeta 19 L),l,126.00,"Cubeta 19 L $2,584-2,997 con IVA (FerreKasa, ImperFester, Tool Ferreterías; https://www.ferrekasamexico.com/producto/fester-hidroprimer-19l-henkel/) → $2,228-2,584 sin IVA; se toma $2,394/cubeta",2026-09,validado con rango de mercado
FESTER-VAPORTITE550,Fester Vaportite 550 impermeabilizante asfáltico base solvente (cubeta 19 L),l,131.50,"Cubeta 19 L: distribuidor Fester Outlet $2,235 + IVA; Ferrepat $3,230 y Tool Ferreterías $3,243 con IVA (https://www.ferrepat.com/articulos-de-mantenimento/impermeabilizante-asfaltico-fester-vaportite-16224) → $2,235-2,796 sin IVA; se toma $2,500/cubeta",2026-09,validado con rango de mercado
FESTERFLEX,Festerflex membrana de refuerzo de poliéster (rollo 1.10 x 100 m),m2,10.00,"Rollo 110 m² $1,122 (Limsa) - $1,207 (Tool Ferreterías) (https://www.limsa.mx/producto/30fesfesfle110100/festerflex-rollo-1-10-x-100-mt) → ≈$10/m² sin IVA",2026-09,validado con rango de mercado
FESTERBLANC,Festerblanc recubrimiento acrílico elastomérico blanco (cubeta 19 L),l,198.00,"Cubeta 19 L blanco $4,355 con IVA (Fester Roma, https://www.festerroma.com.mx/tienda/festerblanc-2/); $5,126-5,499 terracota/Claro Shop → se toma $3,754 sin IVA ≈ $198/L",2026-09,validado con rango de mercado
PANEL-YESO-13,Panel de yeso regular 13 mm (1/2 in) 1.22 x 2.44 m (2.977 m²),pza,195.00,"Referencia de mercado $210-260 con IVA por hoja (Panel Rey / USG Tablaroca en Home Depot, Construrama; precios web no visibles en consulta) → $195 sin IVA",2026-09,referencia
POSTE-92-C26,Poste metálico galvanizado 9.20 cm cal. 26 (pieza 3.05 m),m,36.00,"Pieza 3.05 m ≈ $110 sin IVA. Kit poste+canal+tornillos cal. 26 = $105-140 por m² de muro (construyamosh.com, Canal y poste para tablaroca: precio del kit 2026, https://www.construyamosh.com/tablaroca-articulos/canal-y-poste-precios); el precio adoptado deja la estructura en ≈$100/m²",2026-09,validado con rango de mercado
CANAL-92-C26,Canal de amarre galvanizado 9.20 cm cal. 26 (pieza 3.05 m),m,31.00,Pieza 3.05 m ≈ $95 sin IVA; mismo rango del kit poste+canal cal. 26 $105-140/m² (https://www.construyamosh.com/tablaroca-articulos/canal-y-poste-precios),2026-09,validado con rango de mercado
CANALETA-CARGA-C22,Canaleta de carga 1 1/2 in cal. 22 (pieza 3.05 m),m,16.00,"Pieza 3.05 m $45-62 (MN Home Center $49 con descuento, precio lista $61.58; https://www.mndelgolfo.com/compra-por-marca-c-456/panel-rey-c-456-618/canaleta-de-carga-calibre-22-1-12x305-m-p-14630.html) → $49 sin IVA",2026-09,validado con rango de mercado
CANAL-LISTON-C26,Canal listón galvanizado cal. 26 (pieza 3.05 m),m,15.00,"Pieza 3.05 m ≈ $46 sin IVA; referencia: similar a canaleta de carga cal. 22 ($45-62/pza, MN Home Center); precio web de canal listón no visible",2026-09,referencia
TORN-PANEL-1,Tornillo tipo S punta fina 1 in para panel de yeso,pza,0.30,"Caja de 1,000 pzas ≈ $300 sin IVA (referencia de mercado; sin cotización web visible)",2026-09,referencia
TORN-FRAMER,Tornillo framer 7/16 in punta fina para unir perfiles,pza,0.30,"Caja de 1,000 pzas ≈ $300 sin IVA (referencia de mercado)",2026-09,referencia
PERFACINTA,Cinta de papel para juntas de panel de yeso (rollo 75 m),m,1.10,Rollo 75 m ≈ $80 sin IVA (referencia de mercado; tablarocaguadalajara.com lista Redimix y Perfacinta sin precio visible),2026-09,referencia
REDIMIX,Compuesto premezclado para juntas tipo Redimix (caja 21.8 kg),kg,24.00,"Caja 21.8 kg: $746 con IVA en una tienda (Tool Ferreterías, https://www.toolferreterias.com/products/compuesto-std-redimix-21-8-kg-800725-tablaroca); distribuidores $550-650 → se toma $523 sin IVA ≈ $24/kg",2026-09,validado con rango de mercado
ESQUINERO-MET,Esquinero metálico galvanizado para panel de yeso (pieza 3.05 m),m,15.50,Pieza 3.05 m Panel Rey $55 (ekohomearq / búsqueda web) → $47 sin IVA,2026-09,validado con rango de mercado
ALAMBRE-GALV-12,Alambre galvanizado cal. 12 para colgantes,kg,55.00,Referencia de mercado ferretería $55-70/kg con IVA,2026-09,referencia
LOSETA-PORC-33,Loseta cerámica Porcelanite 33.2 x 33.2 cm línea económica (modelo Texas beige o similar),m2,165.00,"Porcelanite 33x33: Babilonia blanco $169/m² y Jasper beige $192/m² (Plomería García, https://plomeriagarcia.com.mx/categoria-producto/recubrimientos/33x33-recubrimientos/); $256/m² en Ceramat → se toma $165 sin IVA",2026-09,validado con rango de mercado
AZULEJO-20X30-ECO,Azulejo cerámico de muro 20 x 30 cm línea económica,m2,135.00,"Azulejo 20x30 Verona blanco Lamosa $156.84/m² (Gersamex, https://www.gersamex.com/azulejo-20x30-verona-blanco-lamosa/p) → $135 sin IVA",2026-09,validado con rango de mercado
ADH-CREST-BLANCO,Adhesivo Crest blanco para loseta (saco 20 kg),kg,11.50,Saco 20 kg ≈ $230 sin IVA (Home Depot / Bedon / Matefast listan el producto; precio no visible en consulta; rango de mercado $240-290 con IVA). Rendimiento del fabricante 6.0 m²/saco (https://crest.com.mx/crest-blanco/),2026-09,referencia
PEGAZULEJO-GRIS,Pegazulejo gris base cemento (bulto 20 kg),kg,7.50,"Bulto 20 kg ≈ $150 sin IVA (Home Depot, Barata del Valle, Azulemex listan el producto; rango de mercado $150-200 con IVA)",2026-09,referencia
CEM-BLANCO,Cemento portland blanco CPC 30R B (saco 50 kg),kg,11.20,"Saco 50 kg $651 con IVA (Tool Ferreterías, https://www.toolferreterias.com/products/cemento-blanco-50-kg-cemex) → $561 sin IVA",2026-09,validado con rango de mercado
BOQUILLA-SA-5,Boquilla sin arena Crest (bolsa 5 kg),kg,38.00,"Bolsa 5 kg $218.53-240.07 (MN Home Center, https://www.mndelgolfo.com/boquilla-sin-arena-5-kg-crest-color-blanco-p-14044.html) → $190 sin IVA",2026-09,validado con rango de mercado
VINIMEX,Pintura vinílica Comex Vinimex (cubeta 19 L),l,190.00,"Lista de precios Comex 2026 cubeta 19 L $4,185 (mvcomex.com.mx, https://mvcomex.com.mx/wp-content/uploads/2026/01/Comex-precios-2026.pdf) → $3,608 sin IVA; precio de lista, sin descuento de contratista",2026-09,validado con rango de mercado
SELLADOR-5X1,Sellador vinílico Comex 5x1 (cubeta 19 L),l,106.00,"Cubeta 19 L $2,335 con IVA en tienda autorizada Comex (https://www.comex.com.mx/vinilicas/sellador-5x1-reforzado-19-litros) → $2,013 sin IVA",2026-09,validado con rango de mercado
VELMAR,Esmalte alquidálico Comex Velmar (cubeta 19 L),l,158.00,"Cubeta 19 L $1,035-3,600 con IVA (Mercado Libre a tiendas Comex; https://tiendascomex24.com.mx/producto/velmar-19-litros-cubeta/) → se toma $3,000 sin IVA",2026-09,validado con rango de mercado
LIJA-AGUA,Lija de agua / esmeril para metal (pliego),pza,12.00,Referencia de mercado ferretería $12-16 con IVA por pliego,2026-09,referencia
TUBO-PVC-SAN-100,Tubo PVC sanitario norma 100 mm (4 in) en tramo de 6 m,m,43.00,"Tramo 6 m $199-479 con IVA (Surtidor.com feb-2026 $199; MN del Golfo $319 en oferta, lista $479; surtidor.com / mndelgolfo.com); se toma $300 con IVA = $259 sin IVA / 6 m",2026-09,validado con rango de mercado
CODO-PVC-SAN-100,Codo PVC sanitario 100 mm x 90° para cementar,pza,65.00,"Rango tiendas en línea 2026 (ferreflex.mx, plomeriaselecta.com, construrama.com) aprox. $60-95 con IVA para norma sanitaria; el de $250 es hidráulico cédula 80 (toolferreterias.com), no aplica. Sin cotización directa",2026-09,referencia
YEE-PVC-SAN-100,Yee PVC sanitario 100 mm para cementar,pza,95.00,Estimación ≈1.5 × codo del mismo diámetro (proporción habitual en listas de precios de conexiones sanitarias); sin cotización directa,2026-09,referencia
CEM-PVC-250,Cemento para PVC bote 250 ml,pza,68.00,"Foset/Truper PPVC-250 $79 con IVA (elferretero.com.mx, truper.com); rango $79-155 con IVA",2026-09,validado con rango de mercado
SOP-TUBO-100,Abrazadera colgante para tubo de 100 mm con taquete y pija (juego),pza,28.00,Estimación de ferretería: abrazadera tipo omega/solera 4 in $20-30 + taquete y pija $3; sin cotización directa,2026-09,referencia
TUBO-CU-M-13,Tubo de cobre rígido tipo M 13 mm (1/2 in) en tramo de 6.10 m,m,68.00,Tramo 6.10 m: Nacobre lista 2023 $510; Tool Ferreterías $269; Home Depot/Construrama con precio variable por cobre 2026. Se toma $480 con IVA = $414 sin IVA / 6.10 m,2026-09,validado con rango de mercado
CODO-CU-13,Codo de cobre 90° 13 mm cobre a cobre,pza,17.00,"Casa Myers / Surtidor / Tamex: codo 13 mm $19.72-24 con IVA (casamyers.com.mx, surtidor.com); se toma $20 con IVA",2026-09,validado con rango de mercado
TEE-CU-13,Tee de cobre 13 mm cobre a cobre,pza,25.00,Estimación ≈1.5 × codo de 13 mm (listas Nacobre/IUSA); sin cotización directa,2026-09,referencia
COPLE-CU-13,Cople de cobre 13 mm cobre a cobre,pza,12.00,Estimación ≈0.7 × codo de 13 mm (listas Nacobre/IUSA); sin cotización directa,2026-09,referencia
SOLD-5050,Soldadura estaño-plomo 50/50 (carrete 454 g),kg,760.00,Soldadura 50/50 Nacobre $69.60-551 según presentación (casamyers.com.mx/plomeriauniversal); carrete 454 g ≈$400 con IVA = $345 sin IVA → $760/kg,2026-09,validado con rango de mercado
FUNDENTE,Pasta fundente para soldar cobre,kg,450.00,Frasco 100 g ≈$50-60 con IVA en ferreterías; estimación,2026-09,referencia
GAS-SOPLETE,Cartucho de gas propano 400 g para soplete,pza,110.00,Cartucho 400 g $110-140 con IVA en ferreterías; estimación,2026-09,referencia
ABRAZ-CU-13,Abrazadera tipo U para tubo de 13 mm con taquete y pija,pza,5.00,Estimación de ferretería (abrazadera $3 + taquete y pija $2); sin cotización directa,2026-09,referencia
CABLE-THW-12,Cable THW-LS/THHW-LS cal. 12 AWG Condumex Vinanel XXI (caja 100 m),m,14.90,"Caja 100 m: TAMEX $1,726.75 (tamex.mx); Sodimac THHW-LS $2,389; Tu Compa $905 (agotado). Se toma TAMEX con IVA → $14.89/m sin IVA",2026-09,validado con rango de mercado
CINTA-AISLAR,Cinta de aislar vinílica 19 mm x 18 m,pza,25.00,Rollo 3M/Truper $25-45 con IVA en ferreterías; estimación,2026-09,referencia
CONDUIT-PVC-16,Tubo conduit PVC pesado 16 mm (1/2 in) en tramo de 3 m,m,8.00,"Tramo 3 m: Coel $21.39 (coel.com.mx); Casa Myers, SYSCOM EMTUP12 y otros $22-35 con IVA; se toma $24 sin IVA / 3 m",2026-09,validado con rango de mercado
COPLE-CONDUIT-16,Cople conduit PVC pesado 16 mm,pza,3.00,Estimación de ferretería ($3-5 con IVA); sin cotización directa,2026-09,referencia
CURVA-CONDUIT-16,Curva 90° conduit PVC pesado 16 mm,pza,7.00,Estimación de ferretería ($7-10 con IVA); sin cotización directa,2026-09,referencia
GRAPA-CONDUIT-16,Abrazadera omega para conduit 16 mm con taquete y pija,pza,2.50,Estimación de ferretería; sin cotización directa,2026-09,referencia
INOD-CADET,Inodoro American Standard Cadet (Cadet Pro) 2 piezas con asiento,pza,5050.00,"El modelo 01813/01778 ya no se vende; equivalente vigente Cadet Pro: combo con asiento $6,896.20 lista, $5,861.77 con 15 % desc. con IVA (americanstandard.mx) → $5,053 sin IVA",2026-09,validado con rango de mercado
CUELLO-CERA,Cuello de cera con guía para inodoro,pza,50.00,Coflex PB-104/PB-108 en Home Depot; rango $45-80 con IVA (homedepot.com.mx); estimación,2026-09,referencia
LLAVE-ANGULAR,Llave angular de control 1/2 x 3/8 cuarto de vuelta,pza,110.00,"Coflex IP-120 y equivalentes $100-180 con IVA (homedepot.com.mx, mercadolibre); estimación",2026-09,referencia
MANG-COFLEX-WC,Manguera flexible trenzada para WC 13 x 22 mm x 35 cm,pza,75.00,Coflex $70-120 con IVA (homedepot.com.mx); estimación,2026-09,referencia
PIJA-TAQ-WC,Juego de pijas y taquetes para fijar inodoro,pza,30.00,Juego de tornillos de sujeción para sanitario $25-45 con IVA; estimación,2026-09,referencia
SILICON-CART,Silicón sellador transparente cartucho 300 ml,pza,90.00,Cartucho de silicón acético $80-120 con IVA en ferreterías; estimación,2026-09,referencia
TRIPLAY-PINO-6,Triplay de pino 6 mm hoja 1.22 x 2.44 m,pza,290.00,"MercadoLibre $156-1,199 por hoja según calidad; triplay nogal 6 mm $334.90 (Grupo El Sabino); se toma pino BC ≈$335 con IVA = $290 sin IVA (costonet.com.mx, toolstoremexico.com.mx)",2026-09,validado con rango de mercado
MAD-PINO1,Madera de pino de 1a cepillada (tabla/barrote),pt,42.00,Pino de 1a ≈1.5 × pino de 3a (MAD-PINO3 $27/pt); tablas de pino 1a $18-95 por pieza según escuadría (maderastriplay.com 2026); sin cotización de maderería de Morelia,2026-09,referencia
BISAGRA-LAT-35,Bisagra latonada 3 1/2 x 3 1/2 in,pza,45.00,Bisagra latonada 3x3 par en Lewonski / Home Depot; 3 1/2 in $40-70 con IVA; estimación,2026-09,referencia
CHAPA-PASO,Cerradura cilíndrica de paso/recámara tipo Phillips,pza,250.00,"Phillips Omega MX7214 $71 (económica) a Gamma latón $300-450 con IVA (elgrantlapalero.com, sodimac.com.mx); se toma gama media",2026-09,referencia
BARNIZ-NAT,Barniz natural para madera interior (poliuretano/nitro),l,300.00,"Comex Polyform barniz 1 L ≈$320-420 con IVA (comex.com.mx, mercadolibre); estimación",2026-09,referencia
SELLADOR-MAD,Sellador para madera base solvente,l,180.00,Sellador Comex/Polyform 1 L ≈$180-240 con IVA; estimación,2026-09,referencia
THINNER,Thinner estándar,l,50.00,Thinner a granel $45-70/l con IVA; estimación,2026-09,referencia
LIJA-MAD,Lija para madera (pliego),pza,10.00,Pliego de lija Fandeli $10-15 con IVA; estimación,2026-09,referencia
PEGA-BLANCO,Pegamento blanco para madera (Resistol 850),l,95.00,Resistol 850 1 L ≈$100-130 con IVA; estimación,2026-09,referencia
PIJA-TAQ-MARCO,Pija 2 1/2 in con taquete de plástico 5/16 para fijar marco,pza,2.00,Estimación de ferretería,2026-09,referencia
PASTO-ROLLO,Pasto en rollo San Agustín (alfombra) puesto en obra,m2,45.00,"Morelia: Vivero Alcatraz $50/m²; Vivero La Flor de Morelos $40/m²; mayoreo Jiutepec $15/m²; instalado con tierra y flete $155/m² (construex.com.mx, variegada.com, facebook Vivero Alcatraz)",2026-09,validado con rango de mercado
TIERRA-VEG,Tierra negra vegetal puesta en obra,m3,500.00,"Rango nacional 2026 $350-1,000/m³, común $380-800 (cronoshare.com.mx); sin cotización de Morelia",2026-09,validado con rango de mercado
VAR-2-G60,Varilla corrugada #2 (1/4 in) grado 60 (varillín Fy 6000),ton,19800.00,"Regla de escala: VAR-3 ($17,672 sin IVA) × 1.12 por diámetro chico y alta resistencia (sobreprecio usual 8-15 % del varillín sobre la varilla #3/#4 en listas por tonelada); Aceros Crea, Panel y Acanalados y Aceromex venden varillín grado 6000 por tonelada sin precio visible",2026-09,referencia
VAR-2.5-G60,Varilla corrugada #2.5 (5/16 in) grado 60 (varillín Fy 6000),ton,19400.00,"Regla de escala: VAR-3 ($17,672) × 1.10 por diámetro chico y alta resistencia; Home Depot Pro lista la varilla grado 6000 5/16 por tonelada (https://pro.homedepot.com.mx/pro/materiales-de-construccion/acero/varilla/varilla-grado-6000-5-16-794-mm-1-ton-268033) sin precio visible en la consulta",2026-09,referencia
VAR-2.5,Varilla corrugada #2.5 (5/16 in) Fy 4200,ton,18400.00,"Regla de escala: VAR-3 ($17,672) × 1.04 por diámetro menor (sobreprecio usual 3-5 % en listas por tonelada); sin cotización directa",2026-09,referencia
VAR-5,Varilla corrugada #5 (5/8 in) Fy 4200,ton,16500.00,"Home Depot México tonelada R-42 5/8 12 m $19,140 con IVA; Home Depot Pro $18,792 (https://www.homedepot.com.mx/p/varilla-corrugada-recta-r-42-5-8-12-metros-1-tonelada-r42-179194) → $16,200-16,500 sin IVA; se toma $16,500. VAR-4 (Materiales Cortés) $17,672",2026-09,validado con rango de mercado
VAR-6,Varilla corrugada #6 (3/4 in) Fy 4200,ton,16500.00,"Regla: mismo precio por tonelada que VAR-5 (Home Depot México R-42 5/8 $19,140 con IVA); en listas de acerías el #5 a #8 se vende al mismo precio base por tonelada (±3 %). Sin cotización propia del diámetro",2026-09,referencia
VAR-8,Varilla corrugada #8 (1 in) Fy 4200,ton,16500.00,Regla: mismo precio por tonelada que VAR-5; Home Depot Pro lista R-42 1 in 12 m por tonelada (https://pro.homedepot.com.mx/pro/materiales-de-construccion/acero/varilla/varilla-corrugada-grado-39-254-mm-1-ton-482588) sin precio visible,2026-09,referencia
VAR-10,Varilla corrugada #10 (1 1/4 in) Fy 4200,ton,17000.00,"Regla de escala: VAR-5 ($16,500 sin IVA, Home Depot México) × 1.03 por diámetro de menor rotación (sobreprecio usual 2-5 %); sin cotización directa",2026-09,referencia
VAR-12,Varilla corrugada #12 (1 1/2 in) Fy 4200,ton,17000.00,"Regla de escala: VAR-5 ($16,500 sin IVA, Home Depot México) × 1.03 por diámetro de menor rotación (sobreprecio usual 2-5 %); sin cotización directa",2026-09,referencia
MALLA-66-88,"Malla electrosoldada 6x6-8/8 (rollo 2.50x40 m = 100 m², ≈130 kg)",m2,29.00,"Rollo 100 m² $3,180-3,500 con IVA (materialesparaconstruccion.online; preciosdematerialesdeconstruccion.com.mx $3,350; Sodimac y Construmarket Bajío listan el rollo) → $2,740-3,020 sin IVA; se toma $2,900/rollo",2026-09,validado con rango de mercado
TAMBO-200,Tambo metálico de 200 L usado (Ø 58 cm × 88 cm),pza,350.00,"Tambo usado $349 (Mercado Libre, ccydi.mercadoshops.com.mx); nuevos $800-1,500 (contenur.mx). Se toma $350 sin IVA por tambo usado abierto de 2a vida con flete",2026-09,validado con rango de mercado
COSTAL-RAFIA,Costal de rafia de polipropileno 50x80 cm,pza,5.00,"Estimación de mercado $4-7 por pieza al mayoreo (Rainsa, Casa Myers, Mexplast listan sin precio visible en la consulta); sin cotización directa",2026-09,referencia
ELECTRODO-6013,Electrodo revestido E6013 1/8 in (caja 20 kg),kg,57.00,"Caja 20 kg Infra E6013 1/8: $1,265-1,320 con IVA según volumen (https://infraenlinea.com/electrodo-infra-6013-punta-naranja-1-8-20-kg.html) → ≈$57/kg sin IVA (dato del lote 2f)",2026-09,validado con rango de mercado
CONC-PREM-100,"Concreto premezclado f'c=100 kg/cm2 resistencia normal clase 2, RN 10 cm, TMA 19 mm, tiro directo",m3,2350.00,"Escala de la serie clase 2 anclada a CONC-PREM-200 ($2,550, lote 2e) con escalón de $100 por cada 50 kg/cm² (CDMX 2026: f'c 100 $2,400, 150 $2,450, 200 $2,500, 250 $2,550; Monterrey f'c 200-350 escalón ≈$200; resumen de búsqueda de concretefactory.com.mx y guías 2026). Sin cotización de planta en Morelia",2026-09,validado con rango de mercado
CONC-PREM-150,"Concreto premezclado f'c=150 kg/cm2 resistencia normal clase 2, RN 10 cm, TMA 19 mm, tiro directo",m3,2450.00,"Misma serie clase 2: CONC-PREM-200 $2,550 − $100. Rango 2026 CDMX f'c 150 $2,450/m³ (concretefactory.com.mx, resumen de búsqueda)",2026-09,validado con rango de mercado
CONC-PREM-250N,"Concreto premezclado f'c=250 kg/cm2 resistencia normal clase 2, RN 10 cm, TMA 19 mm, tiro directo",m3,2650.00,"Misma serie clase 2: CONC-PREM-200 $2,550 + $100. Rango 2026 región Centro f'c 250 $2,500-2,900/m³ (teseodata.com, reporte 2026 de precios por región, según resumen de búsqueda)",2026-09,validado con rango de mercado
CONC-PREM-E300,"Concreto premezclado f'c=300 kg/cm2 clase 1 (estructural), RN 10 cm, TMA 19 mm, tiro directo",m3,2950.00,"Clase 1 f'c 250 tiro directo ≈$2,750 (CONC-PREM-250 $2,900 menos $150 de mezcla bombeable con superfluidizante) + $200 por escalón; Monterrey 2026 f'c 300 $2,850-3,200; f'c 300 10-15 % sobre f'c 250 (guías 2026, resumen de búsqueda)",2026-09,validado con rango de mercado
CONC-PREM-E350,"Concreto premezclado f'c=350 kg/cm2 clase 1 (estructural), RN 10 cm, TMA 19 mm, tiro directo",m3,3150.00,"Misma escala (+$200 por escalón de 50 kg/cm²); Monterrey 2026 f'c 350 $3,050-3,450/m³ (resumen de búsqueda)",2026-09,validado con rango de mercado
CONC-PREM-E400,"Concreto premezclado f'c=400 kg/cm2 clase 1 (estructural), RN 10 cm, TMA 19 mm, tiro directo",m3,3400.00,"Monterrey 2026 f'c 400 $3,350-3,800/m³ (resumen de búsqueda); se toma el extremo bajo por región Centro",2026-09,validado con rango de mercado
CONC-PREM-E450,"Concreto premezclado f'c=450 kg/cm2 clase 1 (estructural), RN 10 cm, TMA 19 mm, tiro directo",m3,3650.00,Extrapolación de la serie clase 1 (+$250 sobre f'c 400); no se encontró precio publicado de f'c 450,2026-09,referencia
